Id,Name,Zone,Toldescribe,Description,Tel,Add,Zipcode,Region,Town,Travellinginfo,Opentime,Picture1,Picdescribe1,Picture2,Picdescribe2,Picture3,Picdescribe3,Map,Gov,Px,Py,Orgclass,Class1,Class2,Class3,Level,Website,Parkinginfo,Parkinginfo_Px,Parkinginfo_Py,Ticketinfo,Remarks,Keyword,Changetime,seg,year
C1_376430000A_000980,憲光二村,,來到被現代社區住宅包圍的憲光二村，安靜的老房子、斑駁的牆面、老樹枯葉，彷彿與世隔絕，時間靜止在某一刻，有一種經歷滄桑，可以分享許多老故事的氛圍。由第一排眷舍入口處走進來，便可以看到「中華民國眷村資源中心」設在此處，是針對全國眷村串流的平台，中心以蒐集、教育、交流、推廣、跨域為主軸，盤點統整眷村資源，將珍貴記憶傳承下去，因此，憲光二村就是能夠提供寶貴資源的眷村之一。憲光二村平房式的眷舍，以一排排的座落方式排列，眷舍右側的中央榕樹廣場，是以往孩子玩耍、大人聊天的所在，50多年過去，當年種下的小樹已變成老榕樹，繼續庇蔭著這片土地。此外，這裡也是當年憲兵司令部來村裡播放愛國電影的地方，廣場瞬間變身露天電影院。值得一提的還有憲光二村44、45號，為當年自治會及婦工隊的行政空間，提供村民集會、辦活動，暑假期間憲兵司令部還會派大專兵利用自治會的空間教小朋友書法、英文等課程，像是現代的暑期安親班，目前仍保有原貌。憲光二村目前正在進行修復工程，開放的部份空間仍有活動展示、課程體驗、藝術創作...等各式活動，要將眷村文化再加以活化。若是嚮往眷村文化，走讀眷村人文歷史，來一趟憲光二村，絕對是一場獨特的文化巡禮。,走訪全桃園唯一的憲兵宿舍，裝載歲月的老皮箱、連排黑瓦平房、飄揚的國旗、老榕樹下的鞦韆...，拼湊記憶中光陰的故事。,886-3-3197132,桃園市333龜山區大同路138巷,333.0,桃園市,龜山區,桃園客運於統領百貨站上車，搭乘137號公車(桃園-銘傳大學路線)，至龜山鄉農會或大同路口，於自強南路明德路口(農會、全家路口)直行，可看到憲光二村指示牌，左轉到達目的地,週三至週六09:00~17:00,https://travel.tycg.gov.tw/content/images/attractions/81922/640x480_attractions-image-jj8cp6nwveo0quoweq6tkq.jpg,憲光二村的中央榕樹廣場是村子裡主要的活動空間,,,,,,376430000A,121.34216,24.99215,,1,,,,,,,,免費,￭15人以下團體可於一週電話預約導覽服務￭每月開館日以臉書專頁公告為準,,2022/10/7 13:08,"['眷村', '憲光二村', '眷舍', '資源', '空間', '現代', '廣場', '當年', '憲兵', '課程', '活動', '文化', '自治', '司令部', '社區', '包圍', '安靜', '斑駁', '牆面', '老樹', '枯葉', '世隔絕', '時間', '靜止', '一種', '經歷', '滄桑', '許多', '氛圍', '進來', '中華民國', '設在', '此處', '針對', '全國', '串流', '蒐集', '推廣', '跨域', '主軸', '盤點', '統整', '將珍貴', '記憶', '傳承', '能夠', '寶貴', '右側', '榕樹', '50', '過去', '當年種', '小樹', '變成', '老榕樹', '繼續', '庇蔭著', '這片', '這裡', '村裡', '愛國', '電影', '瞬間', '變身', '還有', '44', '45', '會及', '婦工隊', '集會', '辦活動', '期間', '還會', '專兵', '書法', '安親', '進行', '開放', '體驗', '藝術', '創作', '...', '要將', '走讀', '歷史', '絕對', '一場', '獨特', '巡禮', '暑期', '座落', '第一排', '值得一提', '老房子', '原貌', '部份', '小朋友', '中心', '一排排', '暑假', '影院', '提供', '活化', '平房', '各式', '玩耍', '保有', '露天', '播放', '聊天', '人文', '入口', '一刻', '目前', '英文', '分享', '一趟', '村民', '展示', '住宅', '可以', '排列', '交流', '以往', '所在', '加以', '像是', '大人', '平台', '故事', '行政', '工程', '教育', '下去', '多年', '土地', '孩子', '中央', '利用', '此外', '看到', '方式', '正在', '之一', '地方', '因此', '就是']",2022
C1_376430000A_000981,眷村故事館,,位於龜山區光峰路千禧社區旁的眷村故事館，早期為龜山區陸光三村自治會辦公室，是眷村活動集會的重要場所，經在地居民共同保存成為情感交流的好所在。桃園市政府文化局為保存眷村文化資產精神，2004年登錄歷史建築，定名為「龜山眷村故事館」，成為陸光三村改建後唯一保留的老眷村建築。在故事館內，著重在保存這段特殊的眷村歷史，以人物為主軸，展示物件為輔，從文化分析的觀點帶領遊客認識眷村，期盼透過歷史的回溯，重新詮釋在龜山這段重要的文史發展；因此，整座故事館未進行任何拆除的工程來保留建物原貌，並改採添建陳設材料的方式，創造眷村文化再生環境。在內部陳設上，除了把近年來在龜山收集到的眷村田調文史資料，透過紀錄片及聲音箱的方式呈現，讓大家更能體會到眷村生活的真實面，更特別的是，規劃單位還設計出可摺疊移動的「故事箱」，讓每個人、每個家庭的寶貝故事，都有一處屬於自己的展示空間。館內除了有眷村生活導覽展示之外，在各主題區還設計了許多讓參觀的遊客可以一同參與的眷村互動遊戲，讓大家輕鬆認識眷村的美好事物。除了實境呈現眷村文化外，每年約10月都會在此舉辦「眷村文化節」的活動，內容包括眷村美食、文物特展、影片回顧、團體表演、園遊會、手工藝DIY、故事記錄等，要讓各世代不同的族群都能體會屬於眷村的感動。就像從開始踏入陌生的村子，拿起紙、筆記錄伯伯、阿姨們的故事那一刻起，我們彼此的生命軌跡，在不知不覺中擁有了共同的生活記憶，也在不知不覺中在龜山多了好幾個家，現在，「眷村故事館」就是我們幫伯伯、阿姨們的生命故事所找到的溫暖的家，歡迎大家一同來此聆聽龜山的故事、眷村的故事，並將這些故事說給龜山人聽、說給外地人聽、說給我們的下一代聽，讓眷村文化得以永續經營。,舊皮箱、縫紉機、黑膠唱片、黑白電視機…穿梭眷村客廳、雜貨店，每一件看似不起眼的生活物品，都是一個個50﹣60年代的動人故事。,886-3-3296662,桃園市333龜山區光峰路43號,333.0,桃園市,龜山區,在桃園火車站前遠東百貨公司門口搭乘桃園客運（桃園往光華坑-林口約10-20分鐘一班)於千禧新城站（車經萬壽路左轉大同路遇龜山國中右轉）下車，再往回步行約1-3分鐘至千禧新城警衛室大榕樹過馬路可抵。,週三~週日 10:00~17:00國定假日照常開館,https://travel.tycg.gov.tw/content/images/attractions/40424/640x480_attractions-image-5t6c9iih3e6gsarewa1afa.jpg,眷村故事館,,,,,,376430000A,121.34046,24.99847,,1,,,,,路邊停車,,,免費,￭不定期舉辦創意市集、讀書會...等各項活動，詳情請上官網查詢。￭團體預約導覽可於參觀前一週電洽03-3296662，導覽時間約30分鐘，多於25人須分批導覽。,,2022/3/6 12:02,"['眷村', '故事', '龜山', '歷史', '我們', '說給', '文化', '三村', '龜山區', '陸光', '活動', '成為', '建築', '館內', '這段', '呈現', '每個', '不覺', '展示', '保存', '阿姨', '文史', '伯伯', '除了', '大家', '一同', '生活', '建物', '保留', '特展', '生命', '添建', '美好事物', '光峰', '路千禧', '社區', '會辦', '集會', '場所', '經在', '桃園', '資產', '2004', '登錄', '著重', '為主軸', '為輔', '觀點', '領遊客', '認識', '透過', '詮釋', '發展', '進行', '並改採', '創造', '環境', '內部', '設上', '田調', '資料', '透過紀', '錄片', '及聲', '體會', '實面', '更特別', '規劃', '單位', '還設', '計出', '移動', '寶貝', '一處屬', '空間', '導覽', '各主題', '區還', '設計', '許多', '參觀', '遊客', '參與', '互動', '遊戲', '實境', '10', '舉辦', '內容', '回顧', '團體', '園遊會', 'DIY', '記錄', '體會屬', '感動', '開始', '起紙', '筆記錄', '軌跡', '擁有', '記憶', '幾個', '現在', '溫暖', '歡迎', '來此', '並將', '這些', '龜山人', '永續', '經營', '公室', '共同', '回溯', '文化局', '音箱', '族群', '一刻起', '原貌', '不知', '外地人', '踏入', '方式', '整座', '美食', '期盼', '下一代', '更能', '物件', '拆除', '定名', '改建', '世代', '再生', '重要', '手工', '陌生', '近年', '自治', '村子', '情感', '文物', '市政府', '影片', '收集', '表演', '彼此', '交流', '所在']",2022
C1_376430000A_001008,龜山楓樹坑步道,,楓樹坑登山步道是桃園虎頭山眾多登山步道之一，登山入口就位於楓樹村光峰路 281巷的巷底，由此進入後，會先經過楓樹國小的側門，再由福德宮旁的車道續往上行，即可抵達主祀玄天上帝的真武殿，殿內環境清幽，也是一處參訪的好地點，廟旁有條筆直的枕木階梯就是楓樹坑登山步道的起點。沿著枕木階梯續往上行，穿越樹林後，就會來到一整片的芒草林，每到深秋的季節就是賞芒的最佳時機，此時的芒花處處盛開，飄逸的白色花穗特別引人注目，白茫茫的一片就彷彿是翻飛的雲海，堪稱是入秋後最美的景觀。除了觀賞之用，也別小看了這身形優雅的芒草，芒草本身是陽性先驅植物，在茂密的樹林裡是看不到它的蹤影，只有在陽光充足的裸露土地上才能生長，用其堅韌的生命力保護著這片土地，緊緊抓住土壤，而不用擔心一旦颳風下雨造成的土石流災害。離開了隨風搖曳的芒花，映入眼簾的是位於置高點的龜山六號涼亭，這裡可說是眺望山景的絕佳地點，步上涼亭往下眺望，視野寬闊，不但可以欣賞楓樹國小的全景、山下市區屋舍林立，運氣好的話還可以遠眺台北101高樓；四處觀望，可見虎頭山及新路坑山的山景，秋天則加碼演出隨著季節轉換成芒花搖曳的浪漫景致，頗令人驚艷。離開了視野寬闊的六號涼亭，走在寬闊的土石路上，不用擔心腳下路況崎嶇難行，仍可延續自涼亭一路行來的自然景致，遠山近草都可盡入眼簾，不費勁就能輕鬆享受盎然綠意。在經過電塔與果園後，就可以看到一大片寬廣的紅土廣場，這個平台就是多條登山步道的匯集處「停機坪」，這裡除了可停放直昇機外，假日就成為了遙控飛機玩家的大本營；也由於是多條山路的交會點，岔路分別通往虎頭山環保公園、虎頭山公園、楓樹坑等地，遊客可選擇從15號電塔方向轉折下行，沿途可回望剛剛經過的6號涼亭與新路坑山北峰，風景十分秀麗。下山時，明倫三聖宮的琉璃屋瓦伴隨著翠綠山林更顯得耀眼奪目，山下的仿歐式建築也頗具特色。步道的盡頭就是以花海聞名的楓樹村，可順路賞遊，為這段親山步道畫下完美的句點。,全程約3公里的步道，沿途自然林相豐富，除了各類常綠喬木，還有油桐、山櫻、山芙蓉、月桃、芒草等植物點綴四季風景，至高處可遠眺大棟山。,886-3-3322101,桃園市333龜山區楓樹里光峰路281巷12弄,333.0,桃園市,龜山區,可至龜山區公所，搭乘 「中坑線」免費小型公車，至楓樹國小站下車，步行可抵。,全年無休,https://travel.tycg.gov.tw/content/images/attractions/10791/640x480_files635866513809852348.jpg,福德宮旁的枕木階梯,,,,,,376430000A,121.34325,25.00633,,11,,,,,路邊停車,,,免費,位於楓樹村內，秋冬時節可順遊美麗花海。,,2022/11/1 16:29,"['步道', '虎頭', '登山', '楓樹坑', '芒草', '涼亭', '寬闊', '楓樹村', '地點', '季節', '擔心', '離開', '這裡', '視野', '坑山', '經過', '多條', '山景', '枕木', '土石', '新路', '眺望', '景致', '山下', '就是', '一整片', '上行', '花穗', '可延', '不用', '桃園', '山眾', '光峰路', '281', '巷底', '進入', '先經', '過楓', '樹國', '側門', '福德宮', '車道續', '抵達', '主祀', '玄天', '殿內', '環境', '一處', '參訪', '有條', '筆直', '階梯', '起點', '沿著', '階梯續', '樹林', '賞芒', '時機', '此時', '花處', '處盛開', '飄逸', '特別', '翻飛', '雲海', '堪稱', '景觀', '觀賞', '優雅', '陽性', '先驅', '樹林裡', '陽光', '生長', '堅韌', '保護著', '這片', '緊緊', '流災害', '隨風搖曳', '眼簾', '高點', '山六號', '絕佳', '步上', '欣賞', '楓樹國', '市區', '運氣', '話還', '遠眺', '101', '高樓', '四處', '觀望', '可見', '山及', '則加碼', '隨著', '轉換', '成芒', '花搖曳', '驚艷', '六號', '腳下', '路況', '崎嶇', '難行', '自涼亭', '遠山近', '不費勁', '綠意', '電塔', '果園', '寬廣', '紅土', '廣場', '這個', '匯集處', '停機', '機外', '成為', '遙控', '飛機', '大本營', '交會點', '分別', '山環', '保公園', '山公園', '遊客', '可選擇', '15', '號電塔', '轉折', '剛剛', '號涼亭', '風景', '秀麗', '明倫三聖宮', '隨著翠綠', '顯得', '奪目', '歐式', '建築', '盡頭', '聞名', '可順路', '賞遊', '這段']",2022
C1_376430000A_001009,虎頭山公園,,虎頭山公園座落於桃園市郊成功路三段臨南崁溪處，每天都有許多居民來公園運動晨操，假日的人潮更是暴增，連來自龜山、八德、中壢、桃園、蘆竹之民眾都愛到此健行休閒。目前已從現有的15公頃公園擴大為720公頃的風景特定區，區內規劃虎頭山、楓樹坑二大遊憩系統、三大登山系統，將虎頭山打造成北台灣重要的都會公園。三大登山系統包含虎頭山公園內的前山步道系統(含全齡友善步道、環狀步道)、與虎頭山公園外的後山環山步道和桃11線道路系統。虎頭山公園鄰近桃園市區，地勢居高臨下，為城市景觀保留了豐沛綠意，而享有「桃園後花園」的美譽。公園內規劃有多條步道系統，以顏色作為路線區分，除了園區的人行步道外，另外完整規劃出包括賞景健康步道、櫻花步道、森林體驗步道、太陽亭步道、梅園步道、生態解說步道、忠烈祠步道等七條環狀登山步道，讓遊客更容易探訪虎頭山的美景全貌。此外，前山系統另包含以架高工法打造的全齡友善步道，不僅保護動植物的原有生長環境，也提供爬山者較為舒適的健行體驗。全長共20公里的後山環山步道，由桃園區成功路沿途行經桃11線道路、龜山區苗圃道路、中坑街、光峰路，再由台一線串回原點。而促進桃林鐵路活化的桃11線道路系統，包含以無障礙坡道串連虎頭山公園與忠烈祠的虎嶺迎風步道、以及可連接虎頭山環保公園的三元步道、水汴頭步道。,想要親近山林不一定非要舟車勞頓，桃園市心後花園完善的步道系統，滿足想兜風、練腿力、賞桐花，或是來個生態之旅的你。,886-3-3946061,桃園市330桃園區成功路三段,330.0,桃園市,龜山區,由桃園復興路搭乘公車105號公車，在「桃園高中」站或「虎頭山公園」站下車，步行約5分鐘。,全年無休,https://travel.tycg.gov.tw/content/images/attractions/60021/640x480_attractions-image-b-v0vfxhzkg7tk7sf0iaeg.jpg,虎頭山公園,,,,,,376430000A,121.33002,24.99996,,11,,,,,備有停車場。,,,免費,■步道系統眾多，可依自身體力考量選擇適合的步道前往。■山區蚊蟲多，請著透氣長袖衣褲■假日遊客較多，建議搭乘大眾運輸,,2022/3/6 12:02,"['系統', '山公園', '步道', '虎頭', '桃園', '公園', '規劃', '11', '登山', '忠烈祠', '健行', '道路', '公頃', '虎頭山', '三大', '全齡', '環山步', '包含', '友善', '高工', '道外', '臨南', '許多', '來公園', '運動', '晨操', '連來', '自龜山', '八德', '中壢', '蘆竹', '之民眾', '愛到', '休閒', '現有', '15', '擴大為', '720', '風景', '區內', '楓樹坑', '二大遊', '憩系統', '將虎頭', '環狀步', '鄰近', '市區', '地勢', '居高臨', '景觀', '豐沛', '綠意', '桃園後花園', '美譽', '條步', '以顏色', '路線', '區分', '園區', '賞景', '櫻花步', '體驗步', '太陽亭', '梅園步', '生態', '解說', '七條', '環狀', '遊客', '探訪', '以架', '不僅', '保護動', '生長', '環境', '舒適', '體驗', '全長', '20', '由桃園區', '行經桃', '龜山區', '中坑', '光峰路', '一線', '串回', '原點', '促進', '鐵路', '以無障礙', '串連虎頭', '虎嶺', '迎風步', '可連', '接虎頭', '山環', '保公園', '水汴頭步', '北台', '行步', '座落', '桃林', '前山', '人潮', '成功', '苗圃', '三段', '坡道', '爬山', '全貌', '暴增', '活化', '美景', '山系', '三元', '假日', '市郊', '沿途', '打造', '享有', '特定', '原有', '保留', '完整', '森林', '公里', '健康', '更是', '居民', '每天', '植物', '容易', '除了', '造成', '另外', '城市', '此外', '提供', '包括', '重要', '以及', '目前']",2022
C1_376430000A_001274,大棟山登山步道,,名列台灣小百岳之一的大棟山，海拔高達405公尺，位於龜山龜崙嶺的制高點，又稱405高地，設有一等三角點，此處坐擁極佳視野，除了可盡覽大桃園城市風光，因位置恰處龜山、樹林、山佳、鶯歌四地交界，還能一望新北市，甚至是台北101，因此不論白天或是夜晚，大棟山總吸引許多登山客、攝影行家前來。大棟山具有多個入山口，若從圓光橋出發，可沿著福源山步道爬坡至大棟山路，約4.3公里即可抵405高地。行程前段岔路-石雲路，可通往已建廟百年的石雲禪寺；精緻的交趾陶、高聳的牌樓、與陡峭的石階，瀰漫著莊嚴氣氛。廟埕前的九芎、樟樹和茄苳樹，皆是百年老樹，濃濃綠蔭，讓旅人的心在此寧靜停泊。返回大同路，沿途行經虛空禪寺，以及錯落於山間的土雞城，便是大棟山405高地。另一通往高地的路線則由兔坑產業道路一路行經基礎忠恕道院、千佛寺等宗廟，全長約3.2公里，沿途盡是豐富的天然原始林。  405高地除了設置觀景台，並有三角點及水文觀測站的介紹看板。向東可遠眺雪山山脈、大漢溪，向西是觀音山、林口，向南是中壢、復興山區，向北是淡水河、圓山飯店。攻頂的深刻感動，與芬多精的洗滌，讓健走的疲憊消失殆盡。大棟山豐富的生態也是旅程的亮點之一；春夏之際常見鳳蝶、紫蛺蝶飛舞之姿，秋日芒草搖曳，冬天楓紅浪漫。405高地除了可串聯大同山登山步道至青龍嶺，也可至關公嶺賞蝶步道，欣賞多達30餘種的野生蝴蝶。,目睹海拔405公尺的小百岳風景，有飛機凌空飛、高鐵呼嘯過、蜿蜒淡水河、台北101屹立遠處，攻頂後的重頭戲，就是令人直呼值得。,886-3-3322101,桃園市333龜山區兔坑村,333.0,桃園市,龜山區,搭乘桃園客運5064線【桃園－三德煤礦(經龜山圓光橋)】至圓光橋站或福山宮站下,全年無休,https://travel.tycg.gov.tw/content/images/attractions/18845/640x480_files636173260895963710.jpg,405高地,,,,,,376430000A,121.35788,24.9927,,11,,,,,路邊停車,,,免費,石雲路為狹窄陡坡，不易會車,,2022/6/23 16:49,"['405', '高地', '大棟山', '龜山', '豐富', '登山', '沿途', '三角', '除了', '通往', '看板', '步道', '福源', '公里', '台灣', '小百岳', '高達', '龜崙嶺', '制高點', '設有', '此處', '擁極佳視野', '可盡覽', '大桃園', '風光', '恰處', '樹林', '山佳', '歌四地', '還能', '新北市', '101', '不論', '大棟', '許多', '攝影', '前來', '多個', '圓光橋', '出發', '沿著', '山步', '至大棟', '4.3', '石雲路', '已建廟', '石雲禪', '高聳', '牌樓', '石階', '漫著莊', '嚴氣氛', '樟樹', '濃濃綠蔭', '此寧靜', '行經', '虛空', '禪寺', '錯落', '山間', '土雞城', '路線則', '坑產業', '經基礎', '等宗廟', '全長', '3.2', '盡是', '設置', '觀景台', '並有', '點及', '觀測', '介紹', '向東', '可遠眺', '雪山山', '大漢溪', '觀音山', '中壢', '興山區', '圓山', '飯店', '攻頂', '感動', '芬多精', '洗滌', '疲憊', '殆盡', '生態', '亮點', '之際常見', '鳳蝶', '飛舞', '之姿', '芒草', '搖曳', '楓紅', '可串', '青龍嶺', '關公嶺', '賞蝶步', '欣賞', '30', '餘種', '忠恕', '百年老', '林口', '大同路', '一路行', '道院', '原始林', '淡水河', '秋日', '旅人', '公尺', '交趾', '前段', '爬坡', '岔路', '旅程', '春夏', '行家', '之一', '佛寺', '停泊', '一望', '名列', '蝴蝶', '一等', '陡峭', '浪漫', '台北', '交界', '山口', '山路', '向西', '水文', '百年', '大同', '野生', '行程', '向北', '夜晚', '冬天', '白天', '即可', '深刻', '或是', '返回']",2022
C1_376430000A_001376,國立體育大學,,國立體育大學腹地廣大，生態資源豐富。湖泊座落校區內，雁鴨悠游湖面之上，陣陣魚群穿梭往來，可進行餵食相當有趣。沿著湖畔步道行走，可享受怡然自然一派悠閒。此外還有寬廣的草原，最適合親子同遊共享天倫之樂。,走在碧綠無波的志清湖畔步道，放眼所及的風景令人感到格外宜人，偶爾可見鴨子悠閒划水﹔一旁的青翠草地席地野餐，也是一種享受。,886-3-3283201,桃園市333龜山區文化一路250號,333.0,桃園市,龜山區,■可於國立體育大學體育館站下車：桃園客運202線【體育大學﹣工四工業區】、汎航客運1211線【台北市政府﹣長庚大學】 ■可於體育大學行政教學大樓站下車：桃園客運202線【體育大學﹣工四工業區】、5057線【桃園﹣長庚醫院桃園分院(經大埔、工四工業區)】、5065線【桃園﹣體育學院(經大埔、中正運動公園】、汎航客運1211線【台北市政府﹣長庚大學】 ■可於國立體育大學志清湖站下車...,全天開放,https://travel.tycg.gov.tw/content/images/attractions/20742/640x480_files636270866027911588.jpg,國立體育大學,,,,,,376430000A,121.38667,25.03203,,18,,,,,校內停車格(除職員專用停車格),,,免費,校內停車位數量有限，請多加搭乘大眾運輸,,2021/1/7 13:10,"['國立', '體育', '大學', '廣大', '生態', '資源', '豐富', '校區', '雁鴨', '陣陣', '魚群', '往來', '進行', '相當', '沿著', '悠閒', '還有', '寬廣', '適合', '親子', '同遊', '天倫之樂', '悠游', '座落', '怡然', '湖畔', '穿梭', '腹地', '共享', '湖面', '一派', '行走', '有趣', '湖泊', '草原', '之上', '享受', '自然', '此外']",2021
C1_376430000A_001377,Global Mall 桃園A8,,環球購物中心桃園店，離桃園國際機場相當近，來自四面八方的旅客，可逛完商場後直接飛出國。購物中心提供遊客眾多選擇，不但能滿足前往國外旅客的需要，也成為林口在地人的一日生活圈。,多個流行風尚、生活日用、文具雜貨、運動休閒等特選品牌，加上特色主題餐館，讓你捷運到站立馬開買開吃，大嫌時間不夠用！,886-3-3287599#1111,桃園市333龜山區復興一路8號,333.0,桃園市,龜山區,■搭乘阿羅哈客運3888線【台北﹣嘉義】、3999線【台北﹣高雄】、國光客運1823線【台北﹣竹南】至林口站下，步行約190公尺即抵   ■搭乘桃園客運202線【體育大學﹣工四工業區】、5063線【桃園﹣醒吾中學】、5116線【桃園﹣台北長庚醫院】、三重客運708線【林口﹣南崁】、786線【板橋﹣公西】、854線【林口﹣醒吾科技大學】、858線【樹林﹣林口長庚醫院】、898線【...,11:00~22:00 (超市、部分餐廳依現場公告),https://travel.tycg.gov.tw/content/images/attractions/20744/640x480_files636270877986112592.jpg,環球購物中心桃園A8,,,,,,376430000A,121.37007,25.0606,,12,,,,,"■汽車(汽車 1小時30元)  ˙消費滿600元折抵1小時  ˙消費滿1,200元折抵2小時(折抵上限最高3小時)  ˙消費滿10,000元當日不限時數免費停車(不受折抵上限之限制...",,,,,,2021/10/18 11:09,"['購物', '旅客', '環球', '桃園', '離桃園', '國際', '機場', '相當近', '可逛', '完商場', '飛出國', '遊客', '眾多', '選擇', '滿足', '國外', '成為', '生活圈', '林口', '中心', '四面八方', '前往', '一日', '不但', '直接', '提供', '需要']",2021
C1_376430000A_001474,A8藝文中心,,為城市打造一處自在的藝文角落，讓人們享受難得的愜意時光，是A8藝文中心成立一年，參觀人數即破萬的迷人所在。位在捷運長庚醫院站共構大樓3樓的A8藝文中心，鄰近環球購物中心、長庚醫院、福容大飯店，百坪大的空間，以當代藝術與在地文化為主軸，透過展覽、文創活動、工作坊、講座等多元方式，傳遞細膩品味生活的美好。 如同開館展｢開門見風土｣的策展概念﹣打開一扇認識家園的門，以推廣在地文化而設的A8藝文中心，每一檔的展演無不富含在地元素，使本土藝術、特色店家完整呈現出人與土地、人與人的美麗火花。｢藝遊風土｣展攜手｢茶籽堂｣、版畫家沐冉，讓龜山苦茶文化被深刻的看見。｢城事‧新憶｣展帶著在地人從泛黃照片、一張車票、雜貨店海報等看似平凡的生活事物，喚起對家鄉的情感。「與众不同」展由插畫家用畫筆說出眷村故事，讓歲月凝結在畫紙上。 不只是要成為地方文化新亮點，A8藝文中心也以推廣親子藝文為主要目標。因此在｢開門見風土｣展及｢灑野｣展皆有由獨立書店展出與主題相關的繪本，打造親子共讀時光，並設計樹枝筆塗鴉、人像插畫、版畫著色&hellip;等多種體驗活動，激發孩子的想像力，實踐藝術不分齡的理念，也讓孩子深刻體驗其所生活的城市風貌。,所謂的藝術，從來就不是遙不可及，而是貼近於生活的存在﹔A8藝文中心帶你由賞畫、看老照片、玩手作，隨時開啟通往藝術的大門。,886-3-3185119,桃園市333龜山區復興一路8號3樓,333.0,桃園市,龜山區,,每週二至週日11:00~19:00，週一及國定假日休館,https://travel.tycg.gov.tw/content/images/attractions/48453/640x480_attractions-image-wxltjqxsdkgut3ericeyrg.jpg,A8藝文中心,,,,,,376430000A,121.36998,25.06051,,1,5.0,,,,￭環球購物中心停車場,,,免費,,,2022/11/1 16:30,"['藝文', 'A8', '風土', '中心', '時光', '醫院', '活動', '開門見', '推廣', '藝術', '版畫', '插畫', '親子', '體驗', '文化', '打造', '生活', '深刻', '工作坊', '著色', '展演', '一處', '人們', '難得', '愜意', '參觀', '人數', '捷運長', '共構', '大樓', '鄰近', '環球', '購物', '福容', '大飯', '百坪', '空間', '當代藝術', '為主軸', '透過', '展覽', '文創', '講座', '傳遞', '細膩', '開館展', '策展', '打開', '認識家園', '的門', '而設', '每一檔', '現出', '美麗', '藝遊', '展攜手', '茶籽堂', '家沐冉', '龜山苦', '城事', '新憶', '展帶', '地人', '從泛', '一張', '車票', '雜貨店', '海報', '喚起', '對家', '展由', '畫筆', '眷村', '凝結', '畫紙', '要成', '新亮點', '藝文為', '目標', '展及', '灑野', '展皆有', '獨立', '書店', '主題', '相關', '繪本', '共讀', '並設', '計樹枝', '筆塗鴉', 'hellip', '多種', '激發', '實踐', '分齡', '風貌', '茶文化', '想像力', '孩子', '城市', '店家', '人像', '品味', '火花', '一扇', '平凡', '家用', '迷人', '展出', '角落', '看似', '富含', '多元', '美好', '本土', '情感', '照片', '理念', '事物', '元素', '如同', '特色', '所在', '完整', '享受', '故事', '概念', '一年', '土地', '成立', '方式', '地方', '只是', '不同', '因此', '主要']",2022
C1_382000000A_110735,大棟山,,位在新北市樹林區的「大棟山」，大棟山有一顆一等三角點及一顆土地調查局圖根點，位於縱貫線尖山腳之南，為林口臺地稜脈的第一峰，又名「橫坑子」或「龜崙山」，山海拔405公尺，名列台灣小百岳之一。由於坐落於林口台地最高峰，此處還建有一座觀景台，視野極佳，可遠眺樹林、鶯歌，乃至大台北與桃園的美景，而且上山步道十分親民，不論老弱婦孺皆能輕鬆攻頂。到大棟山交通方便，離樹林、山佳、鶯歌火車站皆相距不遠，建議可從大同山行走至青龍嶺山峰，視野不僅遼闊，還可俯瞰樹林、新莊以及如長龍一般的高鐵和大漢溪，常吸引不少登山客、單車愛好者、攝影迷來賞夜景，下山後還能參觀山佳百年日式車站，並坐台鐵順遊三峽古蹟和鶯歌老街一帶。,林口臺地稜脈的第一峰，俯瞰遼闊視野,886-2-26812106,新北市238樹林區大棟山登山步道,238.0,桃園市,龜山區,"【大眾運輸】1.樹林火車站步行約1公里至文化街登山口 2.鶯歌火車站步行約0.5公里至鶯歌石登山口""",全年開放,https://newtaipei.travel/content/images/attractions/2423/640x480_a07a6051-b0fd-48a4-bb42-51637e83c6f5.jpg,大棟山遠眺樹林、鶯歌,,,,,,382000000A,121.38428,24.99599,,18,,,,,,,,,,,2022/1/17 11:15,"['大棟山', '一顆', '視野', '山佳', '林口', '新北市', '樹林區', '大棟', '點及', '調查', '局圖', '根點', '縱貫線', '腳之南', '橫坑子', '龜崙山', '405', '台灣', '小百岳', '此處還', '觀景台', '極佳', '可遠', '眺樹林', '大台北', '桃園', '親民', '不論', '婦孺', '離樹林', '歌火車', '不遠', '建議', '青龍嶺', '不僅', '遼闊', '還可', '樹林', '新莊', '如長', '高鐵', '大漢溪', '單車', '愛好者', '來賞', '還能', '參觀', '車站', '並坐', '台鐵順', '遊三峽', '一帶', '日式', '第一峰', '尖山', '老街', '山有', '公尺', '俯瞰', '夜景', '影迷', '山海拔', '美景', '老弱', '名列', '坐落', '一等', '登山', '相距', '台地', '大同', '百年', '三角', '山峰', '行走', '上山', '下山', '最高峰', '又名', '乃至', '建有', '方便', '吸引', '一座', '交通', '土地', '不少', '十分', '之一', '而且', '一般', '以及']",2022
